ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
69,,34.5,1.367673433420102,0.6246716913956202,1.2234209408187575,-0.7277090945940736,1.1645695079328615,-0.29600562724808244,-0.26809141728675506,0.3333022621616906,-0.4163397369497661,-0.8684909603715782,-0.7489816723809276,-0.7317735328289395,-0.7310409054854087,-0.29600562724808244,0.4508011643236043,-0.5362645312260561,0.1452262353549615,-0.3768630635515187,-0.11073447575159107,-0.6881166519593443,-0.11764279692028748,-0.29600562724808244,-0.26809141728675506,-0.2545099182550326,0.5634417859382883,-0.6910726216096608,-0.0020645518907922425,-0.724788597541308,-0.0020645518907922854,-0.40637252458581113,1.8191627187041757,-0.7948226268761824,0.8314523421392455,-0.5182848619400349,0.006730876436698054,-0.7339955888938998,0.006730876436697945,-0.40637252458581113,1.6506890536633314,-0.8162675200549718,0.8301055554246677,-0.6772920027403041,-0.022919337026677464,-0.770986202910702,-0.022919337026677637,-0.40637252458581113,1.2716233073214325,-0.8996109660037362
70,,35.0,1.3768269130012714,0.6159130224360064,1.224508884654827,-0.7462457710584028,1.165615094493671,-0.29600562724808244,-0.26809141728675506,0.33274638966778713,-0.4117629971591816,-0.874203135780022,-0.7476167973865859,-0.7480766866130594,-0.7297291696182112,-0.29600562724808244,0.0913548735184247,-0.5377918726052224,0.1658215644125921,-0.39019147283788747,-0.10997291506634245,-0.7444318294278451,-0.11691088632772083,-0.29600562724808244,-0.26809141728675506,-0.2568054081480646,0.5634417859382883,-0.6910726216096608,-0.0018584090393666947,-0.7248038177697095,-0.0018584090393667378,-0.40637252458581113,1.8191627187041757,-0.7948576681929099,0.8314523421392455,-0.5182848619400349,0.006215519308134177,-0.7342168803702306,0.006215519308134048,-0.40637252458581113,1.6928074699235427,-0.8163791305595437,0.8314523421392455,-0.6772920027403041,-0.022644479891443386,-0.771192650341474,-0.022644479891443563,-0.2689139859710144,1.0610312260203778,-0.9000904919483983
71,,35.5,1.2916995528963982,0.7274908487476079,1.2256363900849356,-0.6100005737261417,1.166698702383965,-0.29600562724808244,-0.26809141728675506,0.33546471731082517,-0.4392234359026891,-0.8056570308786969,-0.7476662493791346,-0.6841575818410337,-0.7297766962800663,-0.29600562724808244,3.3263714907650415,-0.5210463702641094,0.11685044865333709,-0.3315464719778649,-0.11138724205323268,-0.6812028337179254,-0.1182701488567731,-0.29600562724808244,-0.26809141728675506,-0.2555730839182618,0.5634417859382883,-0.6900125740043256,-0.0017209804717496537,-0.7247613325409443,-0.001720980471749706,-0.40637252458581113,1.8191627187041757,-0.7947388046940498,0.8045166078476919,-0.5182848619400349,0.006627805010985273,-0.7318048120633773,0.006627805010985177,-0.40637252458581113,1.7770443024439644,-0.8138893967749342,0.824718408566357,-0.6772920027403041,-0.022438337040017825,-0.7684419637727747,-0.02243833704001802,-0.2689139859710144,1.9033995512245974,-0.8957018960990967
72,,36.0,1.3351785809069516,0.6471395813354991,1.222744209320727,-0.6371590513610734,1.201906453486135,-0.31246048732122844,-0.31447158384226226,0.3621618943186358,-0.4236625206147015,-0.8654444668204082,-0.7488502442007311,-0.7218622128362884,-0.7300808669159381,-0.31246048732122844,0.7290821636566467,-0.5326728677712179,0.13149601598320773,-0.36467708934683873,-0.11155690042766848,-0.6522574578268859,-0.10559003547386449,-0.31246048732122844,-0.31447158384226226,-0.24620673336809143,0.8341459155684007,-0.6889525263989904,0.0052878764767191775,-0.7734425622076145,0.005287876476719111,-0.40637252458581113,-0.11828442926553041,-0.901002275598168,0.8301055554246677,-0.68471233597765,0.00016866233298458484,-0.766650721444946,0.00016866233298442037,-0.40637252458581113,0.9767943934999556,-0.8909156731361645,0.82875876871009,-0.6868324311883203,-0.022438337040017825,-0.7709629841275542,-0.02243833704001801,-0.2689139859710144,1.2295048910612216,-0.9001628964933825
73,,36.5,1.290326530959223,0.6935986079908415,1.2262100331984989,-0.5983044346592481,1.1672500116614837,-0.29600562724808244,-0.26809141728675506,0.35259500946713235,-0.46164946087655345,-0.8334562845331231,-0.7495454250959817,-0.6344133717920245,-0.7315827094305555,6.335302982229753,2.9669251999598623,-0.5135543087050006,0.07657513849619285,-0.3109826405074673,-0.11210924114444229,-0.460816076711734,-0.11896403811985606,-0.29600562724808244,0.0913548735184247,-0.22729418864513112,0.8341459155684007,-0.6910726216096608,0.005356590760527699,-0.77346731319277,0.005356590760527638,-0.40637252458581113,-0.07616601300531957,-0.900740507139689,0.8085569679914248,-0.668811621897623,0.0012680908739208649,-0.7582482647540876,0.0012680908739207202,-0.40637252458581113,3.5038993691126157,-0.8825424364538624,0.8274119819955125,-0.6868324311883203,-0.022713194175251902,-0.7702870142925432,-0.022713194175252083,-0.2689139859710144,1.8191627187041757,-0.8993130384246285
74,,37.0,1.3722501732106867,0.6223868212322429,1.2251121989639202,-0.7315563765056354,1.1661949197683021,-0.29600562724808244,-0.26809141728675506,0.3338510337689428,-0.41862810684505847,-0.869633395453267,-0.7482300020941887,-0.739541016283587,-0.7303185002252129,-0.29600562724808244,0.4508011643236043,-0.5363915388414113,0.16307552053824134,-0.3871449792867175,-0.11113009169197968,-0.7334695478786232,-0.11802301021512733,-0.29600562724808244,-0.26809141728675506,-0.258760908540745,0.8341459155684007,-0.6910726216096608,0.0048755907738680685,-0.7736448469533438,0.0048755907738680035,-0.40637252458581113,-0.3709949268267965,-0.9017283414886056,0.8314523421392455,-0.6857723835829851,0.00034044804250588627,-0.7691159550632,0.00034044804250571583,-0.40637252458581113,0.17654448455594646,-0.896602442190091,0.8314523421392455,-0.6868324311883203,-0.022919337026677464,-0.772454577360608,-0.022919337026677637,-0.40637252458581113,0.7662023121989004,-0.9028982400628862
75,,37.5,1.1868922116920115,0.8710568573464945,1.231066218866772,-0.41064539942434136,1.1719171298556423,-0.29600562724808244,-0.26809141728675506,0.3581993605639092,-0.7170315411911728,-0.6994105682816429,-0.7494168499153553,-0.32717978996915076,-0.7314591401097326,5.825202319962228,2.9669251999598623,-0.40446127567906015,-0.3893369721853171,-0.02956279871813822,-0.14038589048373534,0.15388773827332042,-0.14613978336853384,-0.29600562724808244,1.1696937459339638,-0.11700491793291544,-0.02779758176131036,0.8682574058383131,0.1820210144322275,0.2445997561396093,0.1820210144322286,0.2809201684881725,-0.6237054243880625,0.5785988088952289,-1.9415815031761845,1.2594149722069754,-0.28812211538565263,1.023245025393028,-0.2881221153856527,0.968212861562156,-0.7500606731686955,1.3201675249920672,-0.978629002253148,2.32476281556878,0.16707565770387475,0.7601625721574523,0.16707565770387492,1.7929640932509368,-0.4552317593472185,1.1123703819601665
76,,38.0,0.4903124155650387,0.5538407163309178,0.6642771514701722,0.5696181315169786,0.6271950476709685,-0.29600562724808244,-0.26809141728675506,0.17451680315800888,-0.4978057052221716,-0.5131936499663764,-0.6004476675619327,-0.2329865032965821,-0.5882898239377891,0.2140950350194435,0.4508011643236043,-0.38226577016855734,-0.22686270961956462,0.07249473524605701,-0.1510081784831761,0.6569692784683708,-0.15634851033498368,-0.29600562724808244,-0.26809141728675506,-0.1051065076073424,0.8341459155684007,1.6611730146289891,2.9422050807365863,2.149374172661632,2.942205080736602,-0.40637252458581113,-1.1712448357708056,1.4890939742893283,-1.6237398385358537,0.4760397918643155,-0.5965461782601857,0.936436175277859,-0.5965461782601862,0.00600309125857902,-0.5815870081278515,1.0239916370992777,0.05031604768419475,0.11562360605037189,-0.1197377629128793,-0.16415613913210064,-0.1197377629128794,0.00600309125857902,-0.6237054243880625,-0.08607537538681422
77,,38.5,1.2418130891790262,0.9753992614740671,1.482499929780908,0.14938671066539824,1.4135616893911058,-0.29600562724808244,-0.26809141728675506,0.41313190598789956,-0.5778986515574017,-0.5333766697428777,-0.6209900252666238,0.19795581442708798,-0.608032399272348,-0.29600562724808244,-0.6275377080919348,-0.3953722749153655,-0.22182829584992161,-0.27518634128121977,-0.18641580514797856,-0.05101848543688176,-0.19037760022314956,-0.29600562724808244,-0.6275377080919348,-0.2893230047385511,0.8341459155684007,1.1597704973054732,2.2863615989261863,1.451669094483103,2.286361598926201,-0.40637252458581113,-1.1712448357708056,0.7040078014996342,0.6900397371085896,1.1820314970175108,0.9920937062508464,0.6532966177172221,0.9920937062508443,-0.40637252458581113,-1.0448895869901726,0.5802646197846641,-0.11399193149428145,0.10184298718101528,0.5043940769198896,0.1996104915949525,0.5043940769198881,-0.13145544735621767,-0.9606527544697506,0.09560172845577415
78,,39.0,1.5576081347293622,1.0271896518439572,1.5865864836972146,-0.3175363354239451,1.5135958072634688,-0.29600562724808244,-0.26809141728675506,0.4930930957358289,-0.4396811098817475,-0.636957450482658,-0.5706182256566131,-0.3806959054774776,-0.5596217415068647,-0.29600562724808244,-0.26809141728675506,-0.42804746310448105,-0.11427491077118405,-0.41189773938997376,-0.24085255854548476,-0.4508196208407756,-0.24269494959311236,-0.29600562724808244,-0.26809141728675506,-0.3116109475123096,0.8341459155684007,0.6636682180086333,1.8695063962018128,1.0129823392746138,1.8695063962018033,-0.40637252458581113,-1.1712448357708056,0.6064468532998766,0.16344613170871936,-0.6592711934496069,-0.45149032514040416,-0.28242837693537426,-0.4514903251404054,-0.40637252458581113,-1.0027711707299614,-0.4953216210164288,0.4462713417700307,-0.2808341983449661,0.18933908565783464,-0.3704323215497002,0.18933908565783475,-0.40637252458581113,-0.8764159219493285,-0.40676201621721153
79,,39.5,0.9781928772413546,0.6570406853768016,0.9847161727866333,-0.0506638730682961,0.9351583111588717,-0.29600562724808244,-0.26809141728675506,0.27000647529253047,-0.47812572412265797,-0.6936983928731991,-0.6781466382543033,-0.3572589102151682,-0.6629637150443345,-0.29600562724808244,-0.6275377080919348,-0.4692737964821369,-0.1449390673681007,-0.5280453060283302,-0.35865709519477545,-0.5499608494726933,-0.35591296346404705,-0.29600562724808244,-0.26809141728675506,-0.352300024084258,0.03954175396757335,0.16226570068511761,0.21466029924127356,-0.15096720965974128,0.2146602992412738,0.00600309125857902,-0.8342975056891176,-0.08489426949784662,0.638861841954638,0.24812955671726294,0.6579017869481187,0.012194682829357133,0.6579017869481187,-0.40637252458581113,-1.0870080032503837,-0.14501068243057083,0.27926978916239925,-0.3656380067717764,-0.09060290657806769,-0.41687510227231817,-0.09060290657806808,0.41837870710296926,-0.8764159219493285,-0.5500194778961762
80,,40.0,1.2070298667705834,0.8706760456525983,1.3067576288616407,0.04880142844553938,1.2842321371513319,-0.31246048732122844,-0.31447158384226226,0.40135938750922645,-0.3627918813999266,-0.5786932613165315,-0.5074608035731316,-0.33647763362617694,-0.4935406708636999,-0.31246048732122844,-0.6623228330085651,-0.41334806622405806,-0.10557910516907336,-0.2355819251160097,-0.13567159399408252,-0.09941453273278039,-0.1292202917481606,-0.31246048732122844,-0.6623228330085651,-0.2715779503914148,0.06513070154454914,0.31703265106404627,0.4269874362095942,0.10275860432726347,0.42698743620959273,-0.13145544735621767,-0.7079422569084844,0.198253390528713,-0.28638063096022365,0.26615036600796016,-0.04494226498730748,0.2699576120974079,-0.044942264987307634,0.1434616298733758,-0.9606527544697506,0.1203164012106775,0.3115926703122634,-0.081545248541962,-0.01783448002484713,-0.30110664436302037,-0.017834480024847364,0.8307543229473594,-0.6658238406482735,-0.37415779685324396
81,,40.5,1.0729313909064553,0.7830893560564605,1.178073463651685,-0.1256983162759058,1.1209875590118448,-0.29600562724808244,-0.26809141728675506,0.3816797278299503,-0.5893405010338632,-0.6689456327699429,-0.7295767105048543,-0.23032662386916974,-0.7123914433735143,0.2140950350194435,-0.26809141728675506,-0.43884964935268495,-0.1449390673681007,-0.31326751067084485,-0.3026180972386944,-0.3094846607501343,-0.30205575024998305,-0.29600562724808244,0.4508011643236043,-0.2739274477115348,-0.09379013077561635,0.3403536983814191,-0.3126874718471978,0.28877571368866933,-0.3126874718471989,0.00600309125857902,-0.8342975056891176,0.5753701951372526,0.22270474715013694,0.02975975001822656,-0.03284855103700831,-0.1873786229676187,-0.03284855103700838,0.1434616298733758,-0.49735017560742956,-0.12807431981459622,-0.38334927440981614,0.21950827137321446,-0.0780281926411089,0.0792327912994581,-0.07802819264110926,0.00600309125857902,-0.5815870081278515,0.1440927982492141
82,,41.0,0.7424907780262487,2.519590680223363,1.3393166305556718,2.4530562282385158,1.2759529926561946,-0.29600562724808244,0.4508011643236043,0.8182500873606169,-2.45985405344578,2.556910226225196,-0.7785935255190333,2.97561664880014,-0.7594998706041711,4.29490033315965,4.404710363180581,0.7571332703850705,-0.9298499414533559,2.244263825536374,-0.011098601164658255,2.2923111276007324,-0.021886078614872614,0.7241956972869693,2.9669251999598623,0.6548558282454127,-0.14900838607330094,0.4930005535496776,0.07551387452902458,-0.04628622742739458,0.07551387452902428,1.518047016021343,0.09230765203552452,0.3837012850993264,0.21327724014809324,1.3749601611885047,0.21545051350507152,0.0929364633916258,0.21545051350507124,2.3427982477101232,0.050189235775313444,0.6123859368621541,-0.35910711354741803,0.31491255585337596,0.3045729396047193,-0.011285020947877637,0.30457293960471876,-0.40637252458581113,0.6819654796784784,0.5329704602564835
83,,41.5,1.3736231951478621,0.6265757498651016,1.2279210721406812,-0.724311316979593,1.1688944341616652,-0.29600562724808244,-0.26809141728675506,0.33846629006285744,-0.4657685266880796,-0.8547817393913132,-0.7592775772295474,-0.6771178742923611,-0.7409359564836157,0.2140950350194435,2.9669251999598623,-0.528255374408288,0.09991651142817418,-0.34525569295812986,-0.11384995128215314,-0.588494894397094,-0.12063697661715155,-0.29600562724808244,-0.26809141728675506,-0.2445238661233919,0.8368394889975561,0.31703265106404627,0.03833944698861635,-0.5316317086403923,0.03833944698861597,-0.2689139859710144,1.8612811349643865,-0.35582733916873677,0.3358348311746615,-0.6804721455563095,-0.012509123029686976,-0.6805989464129948,-0.012509123029687135,0.00600309125857902,1.9033995512245974,-0.6962468131582641,0.8301055554246677,-0.4716427673052892,-0.01649455149058103,-0.7226896045646346,-0.016494551490581263,-0.2689139859710144,1.8612811349643865,-0.7905441499817631
84,,42.0,1.3818613267709143,0.6170554575176953,1.226219923597009,-0.7481877094729652,1.167259516993854,-0.29600562724808244,-0.26809141728675506,0.3348649260567161,-0.42045880276129227,-0.880296122882362,-0.7581500717994393,-0.7458837265104165,-0.7398523485933222,0.2140950350194435,0.0913548735184247,-0.5421149141391126,0.15849878074765672,-0.38562173251113246,-0.11438403280167812,-0.7254418381939653,-0.12115026456518475,-0.29600562724808244,-0.26809141728675506,-0.26052057116567295,0.8368394889975561,0.31703265106404627,0.03775537557624393,-0.5316129474188034,0.03775537557624357,-0.2689139859710144,1.8612811349643865,-0.355756977587039,0.3358348311746615,-0.6857723835829851,-0.012749623023016798,-0.6810533706659609,-0.01274962302301694,0.00600309125857902,1.8612811349643865,-0.6967586845548205,0.8314523421392455,-0.4716427673052892,-0.016288408639155465,-0.7227900159546721,-0.016288408639155715,-0.2689139859710144,1.8612811349643865,-0.7906951675204595
85,,42.5,1.3800306308546804,0.6197211393749691,1.2265759779433592,-0.7438580806205444,1.1676017089592097,-0.29600562724808244,-0.26809141728675506,0.33463027269502493,-0.42045880276129227,-0.8837234281274282,-0.75847645495026,-0.750200267789489,-0.740166024561565,-0.29600562724808244,0.0913548735184247,-0.542621161482316,0.1639908684963583,-0.3947612131646425,-0.11449282718528513,-0.7460830065637118,-0.1212548232212657,-0.29600562724808244,-0.26809141728675506,-0.25772212646729453,0.8381862757121337,0.31703265106404627,0.03803023271147799,-0.5316263415447284,0.03803023271147763,-0.2689139859710144,1.8612811349643865,-0.3557937995467599,0.3358348311746615,-0.6857723835829851,-0.01213119446874014,-0.6810474361916508,-0.012131194468740275,0.00600309125857902,1.9033995512245974,-0.696759223845409,0.8314523421392455,-0.4716427673052892,-0.016357122922963988,-0.7227928045320385,-0.01635712292296423,-0.2689139859710144,1.8612811349643865,-0.7906589760143173
86,,43.0,1.3781999349384468,0.6201019510688653,1.2277727161630352,-0.7416412447958848,1.1687518541761006,-0.29600562724808244,-0.26809141728675506,0.3372957886610355,-0.41862810684505847,-0.8795344994945695,-0.7575962094828949,-0.7495211826476558,-0.7393200499805463,-0.29600562724808244,0.0913548735184247,-0.542560961833918,0.16490621645447515,-0.3928571546951612,-0.11289058262671008,-0.7434688215470195,-0.11971495937716439,-0.29600562724808244,-0.26809141728675506,-0.25694451590849726,0.8368394889975561,0.31703265106404627,0.0376179470086269,-0.5316098099065126,0.037617947008626536,-0.2689139859710144,1.8612811349643865,-0.35573875070416017,0.3358348311746615,-0.6857723835829851,-0.012268623036357168,-0.6810534313926889,-0.012268623036357312,0.00600309125857902,1.8612811349643865,-0.6967634536082588,0.8314523421392455,-0.4716427673052892,-0.01652890863248528,-0.7227901781337102,-0.01652890863248552,-0.2689139859710144,1.8612811349643865,-0.7906254016445956
87,,43.5,1.383692022687148,0.6185787042932803,1.2274364426137048,-0.7480720614183561,1.168428672875486,-0.29600562724808244,-0.26809141728675506,0.3365455712729738,-0.41908578082411685,-0.8818193696579469,-0.7584171125592017,-0.7500282763423786,-0.740108992567339,-0.29600562724808244,0.0913548735184247,-0.5430460317015522,0.1589564547267152,-0.39247634300126494,-0.11473019674951829,-0.7387867255349868,-0.12148295119816971,-0.29600562724808244,-0.26809141728675506,-0.2594735645388889,0.8368394889975561,0.31703265106404627,0.03772101843433968,-0.5316153549375503,0.03772101843433931,-0.2689139859710144,1.8612811349643865,-0.3557528896852826,0.3358348311746615,-0.6857723835829851,-0.012406051603974202,-0.6810325601966069,-0.01240605160397435,0.00600309125857902,1.9033995512245974,-0.6967608589009805,0.8314523421392455,-0.4716427673052892,-0.016769408625815097,-0.7227651670247034,-0.016769408625815326,-0.2689139859710144,1.8612811349643865,-0.7905845575760333
88,,44.0,1.3795729568756219,0.6189595159871766,1.2273324032293813,-0.7406586349676955,1.2064024756976153,-0.31246048732122844,-0.31447158384226226,0.3717993470634644,-0.4200011287822338,-0.8829618047396357,-0.75891905028357,-0.7480785452849393,-0.7399474019170321,-0.31246048732122844,0.033379665324040735,-0.5421673065472452,0.1603294766638906,-0.389429849450095,-0.1130701313996559,-0.7346278554273068,-0.10707286732373975,-0.31246048732122844,-0.31447158384226226,-0.24767598103708577,-0.24732381623747116,1.1481099736467872,-0.17481226138540648,-0.07259631861107119,-0.17481226138540606,0.5558372457177658,0.6398470634182676,0.4320118509325373,0.6213536146651283,-0.5331255284147266,-0.00735555174404813,-0.6795970147371277,-0.007355551744048294,0.5558372457177658,0.9767943934999556,-0.7303406589010971,0.4570456354866521,-0.07942515333129169,-0.0836284067715031,-0.5379377281169977,-0.0836284067715034,0.8307543229473594,0.5556102308978454,-0.4670922543765205
89,,44.5,0.9621742879743085,1.9411377171949589,1.794700249138771,2.492573777652036,1.7136070110139692,-0.29600562724808244,-0.9869839988971144,0.4444269556014957,-1.2598328803545038,-1.009391287113191,-1.3895531126600487,0.318250216271929,-1.3466727671577141,-0.29600562724808244,-0.9869839988971144,-0.29145494813957257,-0.09551027762978727,0.44150126663152384,0.2249555400668605,1.25352457274834,0.20497768908369116,-0.29600562724808244,-0.9869839988971144,-0.08807197124662296,-2.1341720033607916,1.7459768230557997,-0.07524526414686396,1.8363591152610113,-0.07524526414686426,0.00600309125857902,-1.0027711707299614,2.4602268879535516,-0.7685302747790307,1.1216087835134088,-0.017731408599134343,0.5250933541084155,-0.017731408599134576,0.8307543229473594,-0.7500606731686955,0.5471374479382569,-1.4203750446346248,-0.07942515333129169,-0.8652533850933954,0.733972668434122,-0.8652533850933973,-0.40637252458581113,-0.9185343382095396,0.8338069422646146
90,,45.0,0.07199839870560823,0.8999985460826095,0.7898951029421428,2.18797370341435,0.7479222741149895,-0.29600562724808244,-0.26809141728675506,0.32689439725944497,-0.18155298569277734,-0.2938461142821361,-0.2905814822523635,-0.15832418696291944,-0.29048776075448085,0.7241956972869693,-0.26809141728675506,-0.27189932464179456,-0.01175593946208954,0.004710253732524315,0.010838302729903564,0.35510836210474833,-0.0008032514160033732,-0.29600562724808244,-0.6275377080919348,-0.22264902943716358,-2.6230555807524873,1.1481099736467872,-2.707517691141668,2.0315358420863827,-2.707517691141656,-0.40637252458581113,-0.5394685918676405,2.364689193300103,-2.000840118617602,1.6558727766023136,-1.1402479488950843,1.5020542278477889,-1.1402479488950872,0.00600309125857902,-0.9606527544697506,1.586321934584669,-0.6500130438961955,1.9844875342562032,0.6994052143684637,1.3294680830573244,0.6994052143684623,0.00600309125857902,-1.0027711707299614,1.2225283107626383
91,,45.5,1.067896977136812,1.5290994643992153,1.741885521096859,1.6667557319889177,1.6628485361528489,-0.29600562724808244,-0.26809141728675506,0.6023836771030401,-0.7380845442278618,-0.8334562845331231,-0.8449877707147924,-0.30172339180685004,-0.823309166810668,0.2140950350194435,0.0913548735184247,-0.4452283313100482,-0.32297424522184076,0.18597662002713966,0.07889413487529605,1.3121246664678754,0.06460294062882142,-0.29600562724808244,-0.6275377080919348,-0.03453755287662741,-1.36515678933694,1.1481099736467872,-0.7539018881816921,0.688347564383712,-0.7539018881816952,-0.13145544735621767,-0.4552317593472185,0.9922618963609996,0.3398751913183945,1.8721224880906797,0.6613031439966405,0.8250092861422701,0.6613031439966405,0.6932957843325627,-0.7921790894289066,1.307128865079027,-0.39142999469728224,1.0823870221160092,-0.3773476129110134,0.3943216623944268,-0.37734761291101404,0.00600309125857902,-0.6237054243880625,0.7208779048485435
92,,46.0,1.4500547496506246,2.080895608854883,2.2827518539994793,1.8039374039058127,2.182657142193142,-0.29600562724808244,-0.6275377080919348,0.6598564312358226,-0.867148606322347,-0.42294127851296504,-0.6899162124808718,1.0368140122536509,-0.67427506056582,-0.29600562724808244,-0.9869839988971144,-0.22340657045414045,0.30770049792071397,0.4011352270785213,0.5447714662772096,0.2508804277867226,0.5123421166322221,-0.29600562724808244,-0.6275377080919348,-0.05375866165458351,0.8381862757121337,1.6187711104155842,2.583825733533261,1.9002947389131017,2.583825733533276,-0.40637252458581113,-1.1712448357708056,1.4302470982490607,-1.2452927717395272,-0.3857789112731438,-1.4213924410976355,0.8841121357806497,-1.4213924410976393,-0.40637252458581113,-1.1291264195105946,0.230762467171677,-0.7698770614936084,-0.07942515333129169,-0.8075333866942402,0.20335361500590482,-0.8075333866942419,-0.40637252458581113,-0.5394685918676405,0.2631498247611511
93,,46.5,0.4001506416905225,1.2968043311225026,0.9868327180677139,2.496252863548085,0.9371924522862649,-0.29600562724808244,-0.26809141728675506,0.5053810470642172,-0.87813278181975,-0.9865425854794159,-1.0743757833507592,-0.33019732216307024,-1.043766340491181,0.2140950350194435,-0.26809141728675506,-0.40744438988281007,-0.32755098501242536,-0.3125058872830524,-0.4104827833857152,0.19336514065285884,-0.40572090508806685,-0.29600562724808244,-0.26809141728675506,-0.27561359719958317,-1.1564048485774008,1.1481099736467872,-1.563527937155555,0.981709118747337,-1.5635279371555653,-0.40637252458581113,-0.07616601300531957,1.2471311780821073,0.5809500132277982,1.3039369716310512,1.5950959038124959,1.0932048503911205,1.5950959038124932,-0.40637252458581113,-1.1291264195105946,0.44608726457425063,0.5486271320779339,1.1470499260414517,0.9443029218620217,0.5315359200244433,0.9443029218620201,-0.40637252458581113,-1.0448895869901726,0.38805740511853476
94,,47.0,1.331517189074484,1.765964338002683,1.8487611673929076,1.518746103172619,1.7655631577538329,-0.29600562724808244,-0.26809141728675506,0.7534656358246216,-0.2465426907190783,-0.5741235209897765,-0.46608660380736844,-0.45593028845086175,-0.45915988367780675,-0.29600562724808244,-0.6275377080919348,-0.4225580461058952,-0.23647386317979227,0.07097148847047197,-0.250851751438813,0.6818719507695342,-0.25230484062018954,-0.29600562724808244,0.0913548735184247,-0.11876091697437184,-0.43318038284919014,1.1481099736467872,0.47773293480218465,0.5370286031893853,0.4777329348021828,0.00600309125857902,-0.20252126178595256,0.69939173201401,-0.970548281965682,-0.41864038703853274,-0.8732585991570877,0.5315365528049223,-0.8732585991570883,-0.40637252458581113,-1.0448895869901726,0.48763255358601554,-1.1712195024377552,-0.07942515333129169,-0.9396365973161162,0.39889196316808223,-0.939636597316118,-0.40637252458581113,-0.8342975056891176,0.5053583846281806
95,,47.5,0.34797580807785816,0.07858772234839705,0.23748667497867737,-0.2123085729534719,0.21702094519774368,0.2140950350194435,0.0913548735184247,-0.04106674802196028,-0.921154135851245,-1.0036791117047472,-1.0589368712770844,-0.24551809018835358,-1.028928516660056,0.2140950350194435,-0.6275377080919348,-0.4155201119269641,-0.4520383073163258,-0.5139552733541689,-0.6165393459372492,-0.30215628093975255,-0.6037549997053997,0.7241956972869693,1.5291400367391434,-0.39054059683993575,-1.850000006584903,1.1481099736467872,-1.4386397263335733,1.4696573261133845,-1.4386397263335844,-0.2689139859710144,-1.0448895869901726,2.0454392874347094,-0.7106184460521908,1.208532687150889,0.6444681444635536,1.2173044941823747,0.6444681444635532,0.00600309125857902,-1.0027711707299614,0.9308932395751373,-0.297154924676845,1.0601260224039715,0.5189615050872954,0.47740355434040155,0.518961505087294,0.00600309125857902,-0.7921790894289066,0.49903551975604454
96,,48.0,1.1662968826343807,1.1052560490926886,1.266327201353671,0.40854382149265916,1.2446139118290203,0.18118531487315137,0.033379665324040735,0.5014844323342319,-0.828246318102378,-0.7039803086083979,-0.8361617312446943,0.23246696149200854,-0.815638363587274,-0.31246048732122844,-0.6623228330085651,-0.3590628018026106,-0.04516613993335697,-0.05774286406646072,-0.16428717968230522,0.1571996986628756,-0.15726102224259927,0.18118531487315137,0.033379665324040735,-0.15868093681849163,-1.7920881778580628,-0.046563677565902684,-1.5673759370488318,1.4064644241946511,-1.567375937048843,-0.40637252458581113,-0.8342975056891176,1.2625876647814254,-0.04934616919455317,0.3583745076721163,0.525523719191009,0.18620229378947076,0.5255237191910086,-0.13145544735621767,-0.9185343382095396,0.22181443825683392,-0.264832043526981,0.004318607490183442,-0.527728823025955,0.0576876304528286,-0.5277288230259559,-0.40637252458581113,-0.7500606731686955,0.10166508120921249
97,,48.5,0.8999306268223581,1.1296279975020487,1.1648302200471685,0.798303521653594,1.1082599189670808,-0.29600562724808244,-0.26809141728675506,0.4311306511563607,-1.0817977025007637,-0.9111418700879582,-1.0837419907394652,0.2983977924108822,-1.0527678902465143,-0.29600562724808244,-1.3464302897022942,-0.39875746219439484,-0.12251304239423627,-0.1327627677640221,-0.2039712625027339,0.2026639612758737,-0.20724956518166776,0.2140950350194435,-0.26809141728675506,-0.1881553160797843,-1.0284601106925217,0.289471413325333,-0.4577433249669794,0.6274486693610843,-0.45774332496698106,0.00600309125857902,-1.0448895869901726,0.7408586840570034,-0.9894032959697693,0.0382401308609076,-1.1576326626986393,0.8475366072588806,-1.1576326626986433,-0.40637252458581113,-1.0027711707299614,0.698434082409231,-1.274922079460236,-0.2818942459503012,-0.8596531709630012,0.44131004658765405,-0.8596531709630031,-0.40637252458581113,-0.41311334308700753,0.6829022110164669
