ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
61,,48.799999999999955,0.8245649454716584,0.4621829414543024,1.6460694447859412,0.5684078673523628,1.6047730640261717,-0.2939698040897857,-0.7631465793758765,0.4323719997802584,-0.5878080299325912,-0.5435011695687987,-0.8635487888268443,0.35550338799679826,-0.8561726155147018,-0.2939698040897857,-0.9043422369261812,-0.6327131733076787,0.09587182144092088,-0.33667453843540845,-0.036941567919387935,-0.05888836909366805,-0.04559695037018443,-0.2939698040897857,-0.7631465793758765,-0.5972415861686615,-0.7751531072240487,0.11013537081840621,-0.5367678069041153,0.5294997688990026,-0.5367678069041171,-0.1608344685863098,-1.0254229445065715,0.5006238391309146,-0.7398982515741647,-0.11044295596881744,-0.8649417984224105,0.5590956936683562,-0.864941798422412,-0.27759330720842984,-1.0254229445065715,0.17918730867856475,-0.9976234032215929,-0.351496908027429,-0.8987623272208658,0.27148314200045864,-0.8987623272208594,-0.3943521458305499,-0.4376328734312205,0.464551756852945
62,,49.59999999999995,-0.054498603885028085,1.3499177286985224,1.356330441035515,1.5481291917617765,1.3206533760497163,0.22664695788382258,0.5076143385768659,1.3695252360320271,-1.4107680800353444,0.4144217716142625,-0.8141885579044184,1.1691672072600177,-0.8077696969342073,0.7472637198574308,2.2019622291805225,0.7107985410656026,-1.1729805744765227,0.48191038117084056,-0.10797260574602316,1.5107268052312663,-0.11525038343482985,0.4869553388706268,1.3547882838786942,1.014360166139638,-0.4384084515337767,0.3316444078452384,-0.26178776407712645,-0.22614274088456943,-0.26178776407712734,-0.3943521458305499,0.6399822568735898,0.20078830257947647,-0.39464380314081726,1.2111655842753077,0.3881534621833039,0.22226275629503256,0.3881534621833032,-0.3943521458305499,0.10117469172118458,0.9326916257458622,-0.8140550169066794,1.6551143685685807,0.1947000374561388,0.16796344466401195,0.19470003745613806,0.5397185631464106,0.3460872213359142,0.9276596275500425
63,,50.39999999999995,1.1259581623939507,0.04292293316282168,1.2361902942154326,-0.7130668054123191,1.2276707755557454,-0.2992822200282919,-0.49516298443346146,0.3401729673982329,-0.1517011781738194,-0.7951817688997914,-0.7893534146592313,-0.7742366820650258,-0.7831104390786537,2.5056733955029853,1.1646063777905287,-1.0305375180823657,0.2596157553099586,-0.5154674394452969,-0.12279710873722076,-0.7409663151877341,-0.12141210466516876,-0.2992822200282919,-0.49516298443346146,-0.5899199364478165,0.9073544865497284,-0.7507716008194921,-0.0005401321886803529,-0.833803693050389,-0.0005401321886806953,-0.3943521458305499,-0.143737837893545,-0.9620509834547764,0.8951976397739063,-0.7396030779441897,-0.001203780300951927,-0.8279596019460409,-0.001203780300952338,-0.3943521458305499,1.5706498694095619,-0.9519093953684932,0.9000603784842351,-0.747048759861058,-0.01899465469530923,-0.8307681727176823,-0.018994654695309622,-0.3943521458305499,2.158439940484913,-0.9594810371622697
64,,51.199999999999946,1.1651001386176254,0.014266231258797703,1.2343872018356723,-0.808122339153239,1.201075153498287,-0.2939698040897857,-0.48075526427526716,0.2780458736953353,-0.12136614660047178,-0.8099254343721517,-0.7891046777730832,-0.8151341465857286,-0.7831723037496411,-0.2939698040897857,0.22522302347625642,-1.0527626634726042,0.3013671966152112,-0.5385173953246206,-0.12293082500945259,-0.8120520652595734,-0.1299184969259278,-0.2939698040897857,-0.48075526427526716,-0.6160321405853005,0.9085701712273107,-0.7507716008194921,-2.9633640779148908e-05,-0.8340800781206138,-2.963364077948498e-05,-0.3943521458305499,-0.09475533197059899,-0.9622440069142556,0.9037074325169817,-0.748910180340275,-0.0015611292844827707,-0.8312974566743961,-0.0015611292844831977,-0.3943521458305499,0.19913970356707636,-0.958557989305238,0.9037074325169817,-0.7544944417779264,-0.019020179622704286,-0.8338664095264504,-0.01902017962270467,-0.27759330720842984,0.6889647627965355,-0.9642799899840134
65,,51.99999999999994,1.1703190687807818,0.012812630437579211,1.2352515105826527,-0.8162776576164806,1.2019226994908137,-0.2939698040897857,-0.48075526427526716,0.28232861190524594,-0.12006141405968263,-0.8099254343721517,-0.787615795552008,-0.8175244315548607,-0.7817122975143398,-0.2939698040897857,-0.19836394917465763,-1.0542699438512673,0.30104101348001394,-0.5399709961458391,-0.12330304556472128,-0.8141964199885633,-0.1302834984847533,-0.2939698040897857,-0.48075526427526716,-0.6157018147331049,0.9073544865497284,-0.7507716008194921,-0.00041250755170505436,-0.8339577474285339,-0.0004125075517053959,-0.3943521458305499,-0.09475533197059899,-0.9623659539024276,0.9037074325169817,-0.748910180340275,-0.001203780300951927,-0.831266844630329,-0.001203780300952338,-0.3943521458305499,0.19913970356707636,-0.9586920917259389,0.9037074325169817,-0.7544944417779264,-0.01904570455009935,-0.834169085125642,-0.019045704550099733,-0.27759330720842984,0.493034739104752,-0.9649364470392993
66,,52.79999999999994,1.1598812084544685,0.018627033722453643,1.2354912458555376,-0.8008909937284365,1.2021577852405645,-0.2939698040897857,-0.6219509218255718,0.2769973235711252,-0.1256065273580365,-0.8066029182093661,-0.788133119035602,-0.8073826343333458,-0.782219587816436,-0.033661423102981536,0.3664186810265613,-1.0499070486037017,0.2879936880721225,-0.5293804758769607,-0.12332197203363345,-0.7793415698246019,-0.1303020578860495,-0.2939698040897857,-0.48075526427526716,-0.6149214763590685,0.9085701712273107,-0.7507716008194921,-2.9633640779148908e-05,-0.8340800781206138,-2.9633640779478695e-05,-0.3943521458305499,-0.09475533197059899,-0.9618130575377631,0.9037074325169817,-0.7479794701006666,-0.0009230060996062584,-0.83061881297237,-0.000923006099606669,-0.3943521458305499,0.3950697272588602,-0.9571550107390258,0.9037074325169817,-0.7544944417779264,-0.01904570455009935,-0.8338909764821199,-0.019045704550099733,-0.27759330720842984,0.5420172450276978,-0.9642776883757519
67,,53.59999999999994,1.1686881531047952,0.012189658657056934,1.2345827753477627,-0.8147386372399031,1.2012669339783482,-0.2939698040897857,-0.48075526427526716,0.28206653578830504,-0.12071378033007721,-0.8105484061526738,-0.7885368837057241,-0.8174388791576539,-0.782615521710755,-0.2939698040897857,-0.05716829162435287,-1.0540433570696308,0.29875773153363294,-0.5362331654627056,-0.1230759279377776,-0.8064324273226474,-0.13006078566919868,-0.2939698040897857,-0.48075526427526716,-0.6164556257866537,0.9085701712273107,-0.7507716008194921,-0.00036145769691493107,-0.8340367334727355,-0.0003614576969152748,-0.3943521458305499,-0.09475533197059899,-0.9620211665617813,0.9037074325169817,-0.748910180340275,-0.001612179139272894,-0.8312909833185739,-0.0016121791392733123,-0.3943521458305499,0.19913970356707636,-0.9585149003062748,0.9037074325169817,-0.7544944417779264,-0.019326478751445015,-0.8339098990926724,-0.0193264787514454,-0.3943521458305499,0.493034739104752,-0.9644844610105396
68,,54.399999999999935,1.1693405193751898,0.013435602218101488,1.2357499075973348,-0.814427921308928,1.2024114303916134,-0.2939698040897857,-0.48075526427526716,0.281422979380003,-0.12234469600606364,-0.8105484061526738,-0.7884737954760175,-0.8171378610465949,-0.7825536570397676,-0.2939698040897857,-0.05716829162435287,-1.0532746853960242,0.3026719291560004,-0.5387250525847946,-0.12238195741100535,-0.8133693067784402,-0.12938027428833784,-0.2939698040897857,-0.48075526427526716,-0.6156648358106382,0.29343372437071286,-0.6251257184723393,-0.08936687952349154,-0.6046382222460811,-0.0893668795234921,-0.3943521458305499,0.2971047154129682,-0.5502263439835158,0.7894330728242541,-0.6660769690151152,-0.007125563456606007,-0.7853070958661017,-0.007125563456606422,-0.1608344685863098,4.019775165556858,-0.874167410845355,0.6824528211970198,-0.7293652653084958,-0.04740389888601177,-0.7627055783169053,-0.04740389888601212,-0.3943521458305499,0.1501571976441306,-0.8436319294824732
69,,55.19999999999993,0.8761018808328296,1.1331235490767761,1.6691131900549236,2.2422214530167768,1.6574384584376929,-0.2992822200282919,-0.7717912114707931,0.7489372913601935,-0.600202989070088,-0.6041370895396319,-0.9007670744473154,0.19409358229734744,-0.8937120978698194,0.46570567511660194,-0.6334770979521273,-0.5131125382225044,0.02313298229192604,0.4287501225662744,0.39571451087056386,1.5088397155262094,0.3933205173507921,-0.2992822200282919,-0.9101053249894591,0.012162418839448874,-0.6742512789847254,0.10920466057879764,-0.5783734385580644,0.2524130895796189,-0.5783734385580656,-0.1608344685863098,-0.780510414891842,0.3939478246793645,-3.0338952381717923,0.9915179677276923,-2.2583220599913787,2.173911201713085,-2.258322059991374,-0.3943521458305499,-0.780510414891842,2.6091277180600088,-0.6548003241434099,1.2549089655369088,0.5948287993011103,0.6279184121740862,0.5948287993011082,0.3062008859021706,-0.5845803912000583,1.0120911974311049
70,,55.99999999999993,0.2256927092494408,-0.2957660581811134,0.114362933385896,-0.2071203221041346,0.10277309005875235,-0.2939698040897857,-0.6219509218255718,-0.4069591867483709,-0.5157215570539909,-0.8452271686017463,-1.116412722313776,-0.325454219785842,-1.1041324032990574,-0.2939698040897857,-0.6219509218255718,-0.7285522625645404,-1.4084847980889634,-1.2229557248584095,-2.393255403345191,0.02959959660907796,-2.356211479411822,-0.2939698040897857,-0.7631465793758765,0.057197901169775967,-0.3387223079720356,-0.6688690997339407,-0.4521016227346991,-0.23192775942570718,-0.4521016227347004,-0.3943521458305499,0.10117469172118458,0.031228616472064572,-2.393229413085969,-0.5953429908048662,-1.9529163037094774,1.1066810357693393,-1.952916303709472,-0.3943521458305499,0.0032096798752927944,1.795815612724323,0.9037074325169817,0.7141663163243479,1.0826867366029052,0.2897531421391533,1.0826867366029105,-0.3943521458305499,-0.8294929208147878,0.5674432789719542
71,,56.799999999999926,-0.17910056153039144,-0.6714180418360359,-0.5856262105004599,-0.5265158380968383,-0.5836401804141749,-0.2939698040897857,-0.6219509218255718,-0.8716525299399451,-0.5506231525201005,-0.9760512425114208,-1.3313101591632899,-0.6089657520154002,-1.3148620320832323,-0.2939698040897857,-0.7631465793758765,-0.7089561682388954,-1.5043826398369655,-1.605668055359251,-2.8226654388430084,-0.6948208796735158,-2.7772933624871485,-0.2939698040897857,-0.7631465793758765,0.25264954641094994,-0.1758205611760197,-0.1458099450739419,0.26093722404632136,-0.355257419550693,0.26093722404632014,-0.3943521458305499,-0.731527908968896,-0.23581073708188455,-2.393229413085969,3.1163294447539864,3.1998263144588193,3.087150816168115,3.1998263144588193,-0.3943521458305499,-1.0254229445065715,3.3644679916023854,-1.7878184436500286,0.3735263686276227,-1.4274856732821533,0.9845820400002389,-1.4274856732821462,-0.3943521458305499,-1.0254229445065715,1.4639424404398385
72,,57.59999999999992,1.0597429859489018,0.33177418206497605,1.5321321019358627,-0.11038472837411607,1.4930454682230352,-0.2939698040897857,-0.6219509218255718,0.3784423435308479,-0.022532656635694034,-0.5171286975266897,-0.34813687859302106,-0.42776201052756213,-0.3507568129494339,-0.2939698040897857,-0.48075526427526716,-0.7225298773571083,-0.06689356302252497,-0.4294973337332251,-0.22844588919370282,-0.2920391243180693,-0.23338715915225325,-0.2939698040897857,-0.6219509218255718,-0.6333603234729905,-0.32534977651863145,-0.7256424243500617,-0.7261372432480706,-0.09758227229257217,-0.7261372432480719,-0.3943521458305499,-0.4866153793541664,-0.06592951681816332,-2.393229413085969,1.3563563816542394,0.6017715795525667,0.7081997212848593,0.6017715795525657,-0.27759330720842984,-0.2906853556623827,1.5446570145660827,-1.8656222630152897,0.3735263686276227,-0.4166474985829597,0.3386818222355716,-0.41664749858296035,0.0726832086579304,0.0032096798752927944,0.9034198237974453
73,,58.39999999999992,1.0525669569745615,0.07822466739241647,1.243011362836561,-0.5379190240633404,1.2095320540222572,-0.2939698040897857,-0.6219509218255718,0.2735854100691244,0.0361803076998175,-0.6278100171994777,-0.4373120912832678,-0.6589083606280955,-0.43820252539003807,-0.2939698040897857,-0.48075526427526716,-0.8062741072740756,0.11968319031032276,-0.48058101973605033,-0.19971550938532773,-0.4340709545234296,-0.20521398798461885,-0.033661423102981536,-0.6219509218255718,-0.6306410774426692,-0.1758205611760197,-0.3971017097682474,0.06927054423681064,-0.41191132455419643,0.06927054423681052,-0.1608344685863098,0.8848947864883193,-0.30662519502863983,-2.393229413085969,-0.5125097794797062,-0.2341442677082758,-0.1887203642279595,-0.23414426770827634,-0.3943521458305499,1.8645449049472376,0.529769476108444,0.7371586316882192,0.3735263686276227,0.23579517056218652,-0.4267589242910715,0.23579517056218563,-0.3943521458305499,1.1787898220259947,-0.16149448743461567
74,,59.19999999999992,1.1246534298531616,0.05039859452908886,1.2793149460631525,-0.7148221041094115,1.2704811278789836,-0.2992822200282919,-0.6334770979521273,0.3048703357664842,-0.06982921123930054,-0.6610351788273315,-0.6204194461205028,-0.6150178379367108,-0.6154076889661738,0.46570567511660194,-0.6334770979521273,-0.898601767045742,0.04237778726856593,-0.6255257873375628,-0.4436146054309548,-0.6623668071244606,-0.4398914309079926,-0.04428625497999397,-0.6334770979521273,-0.8071437680518586,0.7116292534589926,-0.45201361390515127,0.11332656892068539,-0.5390323505841534,0.11332656892068553,-0.1608344685863098,-0.9764404385836255,-0.7033085470458998,-1.7112303089623493,-0.6288485594307737,-0.6370041967845186,0.43459912593657957,-0.6370041967845186,-0.04407562996418969,-0.731527908968896,0.8382521957909556,0.7408056857209657,-0.2872779014944398,0.1823714975243245,-0.5559665231145379,0.1823714975243237,-0.3943521458305499,-0.731527908968896,-0.6284172751941877
75,,59.999999999999915,0.5270859261717333,0.22960681005932554,0.6714635458098257,0.4447663163952763,0.6490690672124549,-0.033661423102981536,-0.19836394917465763,0.26925554292634307,-0.3702438787560012,-0.7908209664361356,-0.9244163128477499,-0.3459299415290286,-0.9158596500832867,-0.2939698040897857,-0.9043422369261812,-0.8934721934050681,-1.1605856153390257,-0.6604122070468093,-1.7092275815745988,1.046656325905987,-1.6854499706986918,-0.2939698040897857,-1.045537894476486,-0.2347171856414068,0.4709236872977154,-0.3459126465897778,0.037976983250466216,-0.5145435174172595,0.03797698325046554,-0.1608344685863098,-0.5355978852771123,-0.5474373136719624,-2.3835039356653107,-0.748910180340275,-3.1429394687219965,1.8443263952585798,-3.1429394687219925,-0.3943521458305499,-0.6825454030459501,1.8878767756713377,0.8745310002550087,-0.03877826751896001,0.4618694525002391,-0.3355525715214204,0.4618694525002375,-0.3943521458305499,-0.8294929208147878,-0.42631089542521616
76,,60.79999999999991,-0.3474110592921912,-0.6192960695323402,-0.6994563033600372,-0.1057304473267652,-0.6952626062766316,-0.2939698040897857,-0.7631465793758765,-0.759200520695081,-0.3963385295717841,-0.7397372804333104,-0.9749247495508356,-0.3788073796835374,-0.9653885056757509,0.4869553388706268,-0.6219509218255718,-0.8373572189914424,-1.4600217334501346,-1.4092242872345653,-2.732606990936869,-0.3847842635028789,-2.688981544652721,-0.2939698040897857,-0.7631465793758765,0.1492390104140804,-0.06884030954878531,0.342812930720541,0.28419043290322166,-0.047046951734670994,0.2841904329032204,-0.1608344685863098,-0.6335628971230042,-0.045133233913875,-1.7112303089623493,3.543525444734306,3.7938934746514614,3.7197027924693624,3.7938934746514597,-0.3943521458305499,-1.0744054504295173,3.1003255296672476,-1.2662897169672613,-0.5264704330738342,-0.754520962511378,0.3093488585907308,-0.7545209625113785,-0.3943521458305499,-0.8294929208147878,0.2961395283766436
77,,61.59999999999991,0.849354863746652,0.4868941554150186,1.3604942641961488,0.18261842782474913,1.3247364443348808,-0.033661423102981536,-0.19836394917465763,0.6426623893604175,-0.31544511204285713,-0.6809702758040439,-0.7941138832117854,-0.27693773445718883,-0.7880843586260358,-0.2939698040897857,-0.6219509218255718,-0.794323557257818,-0.1680103349336837,-0.41226178113877593,-0.43305363577807393,-0.08932667395259418,-0.4340266600983928,-0.033661423102981536,-0.3395596067249624,-0.5564362316615858,-0.04331093131955899,-0.458528585582411,-0.3742250692523688,-0.19749575693566346,-0.3742250692523694,-0.27759330720842984,-0.8784754267377338,-0.31874026632948255,-1.7112303089623493,-0.009926250091095294,-0.09539076238872587,0.01823035327974824,-0.0953907623887262,1.3570304335012513,0.6399822568735898,0.6774731101408497,-0.2755067047377608,-0.291000742452874,-0.42933338749830485,-0.03640581749165405,-0.4293333874983057,-0.27759330720842984,-0.5845803912000583,-0.04948338252177292
78,,62.399999999999906,0.7580235858914119,0.7090874238012913,1.273787263087874,0.42879251715099315,1.2649937315624058,-0.2992822200282919,0.19640758315986773,0.8141144144219523,-0.8604971309575224,0.10002867971069555,-0.6706920713308437,0.20648801488082175,-0.6653139190516605,0.7207016401648998,2.2711192859398555,-0.05445084523946629,-0.2068261280221608,0.6243632616502641,-0.05193433183542491,0.33088489134565224,-0.05106578728546498,-0.2992822200282919,1.0262922642718628,0.1935243779980542,0.3189631025999393,-0.11230437644803457,0.15819939128120203,-0.4654501355685413,0.1581993912812017,-0.3943521458305499,0.5909997509506437,-0.2734370780647041,-0.5587612346144154,-0.27238653766070325,0.13979591862936333,-0.2581387540259147,0.13979591862936314,0.3062008859021706,-0.04577282604765322,0.04224835358255501,0.29829646308104174,-0.010856960330703859,0.1870425592376206,-0.3471217151082458,0.18704255923761964,-0.3943521458305499,0.1501571976441306,-0.09723569077525182
79,,63.1999999999999,1.1504218975337472,0.02610269508872066,1.2363303193106352,-0.7721596356872753,1.2029805853646975,-0.2939698040897857,-0.48075526427526716,0.2858491557386749,-0.12364942854685278,-0.7972583415015323,-0.7770485170761564,-0.7974264957028825,-0.7713499651239605,-0.2939698040897857,0.7900056536774754,-1.0373124392522795,0.2889722374777144,-0.5327029920397461,-0.12445125134538108,-0.7944184605225759,-0.13140943549672282,-0.2939698040897857,-0.48075526427526716,-0.6134797037151999,0.9073544865497284,-0.7507716008194921,-0.000438032479100116,-0.8338581068842362,-0.00043803247910045325,-0.3943521458305499,0.05219218579823857,-0.9618641008873486,0.9024917478393996,-0.7479794701006666,-0.0004380324791001064,-0.8301933033623385,-0.0004380324791005098,-0.3943521458305499,0.5420172450276978,-0.955906080566992,0.9037074325169817,-0.7544944417779264,-0.018688355566568504,-0.8337132196184123,-0.01868835556656889,-0.27759330720842984,0.8359122805653734,-0.9638545665098218
80,,63.9999999999999,1.1690143362399925,0.013227944957927396,1.2368287163253169,-0.8140355144522868,1.2034693162654972,-0.2939698040897857,-0.48075526427526716,0.2820454853011173,-0.11451630076132875,-0.805979946428844,-0.7764807230087971,-0.816357802176125,-0.7707931830850744,-0.2939698040897857,-0.05716829162435287,-1.0457932002761865,0.30104101348001394,-0.5389327098449687,-0.12449541310617572,-0.8107053920221796,-0.13145274076641383,-0.2939698040897857,-0.48075526427526716,-0.6177708797060583,0.9085701712273107,-0.7507716008194921,-0.0007188066804457845,-0.8338302566612903,-0.0007188066804461158,-0.3943521458305499,0.1501571976441306,-0.962032839858127,0.9037074325169817,-0.748910180340275,-0.0005911820434704667,-0.8311496391507477,-0.0005911820434708792,-0.3943521458305499,0.2481222094900224,-0.9582691375470009,0.9037074325169817,-0.7544944417779264,-0.019377528606235137,-0.8339611174249486,-0.019377528606235518,-0.3943521458305499,0.5420172450276978,-0.9646573982747041
81,,64.7999999999999,1.1703190687807818,0.015096860299494072,1.2374532897994124,-0.8122318081009429,1.2040817765082712,-0.2939698040897857,-0.48075526427526716,0.2847696557572654,-0.11321156822053961,-0.8063952609491921,-0.7767898553343594,-0.818183570182121,-0.7710963199729124,-0.2939698040897857,-0.48075526427526716,-1.0476199888207496,0.29810536526323833,-0.5381020808042724,-0.12464051603450091,-0.8109232791984564,-0.1315950295096847,-0.2939698040897857,-0.48075526427526716,-0.6147197110074436,0.9085701712273107,-0.7507716008194921,-0.0007698565352358982,-0.8338521013427593,-0.0007698565352362431,-0.3943521458305499,-0.09475533197059899,-0.9622913050040448,0.9037074325169817,-0.748910180340275,-0.00064223189826059,-0.8312981483915777,-0.000642231898260994,-0.3943521458305499,0.19913970356707636,-0.9585947930637276,0.9037074325169817,-0.7544944417779264,-0.018764930348753685,-0.8339893837324638,-0.018764930348754073,-0.27759330720842984,0.5420172450276978,-0.9645502887106596
82,,65.5999999999999,1.1693405193751898,0.012189658657056934,1.2361662899133978,-0.8162265587251015,1.20281973722013,-0.2939698040897857,-0.48075526427526716,0.2800861524361473,-0.11288538508534234,-0.8055646319084957,-0.7770674435450684,-0.817471091584372,-0.7713685245252567,-0.2939698040897857,-0.48075526427526716,-1.048407436848356,0.2990839146688302,-0.5399709961458391,-0.12467836897232476,-0.8129714434203481,-0.1316321483122769,-0.2939698040897857,-0.48075526427526716,-0.6173502347683841,0.9085701712273107,-0.7507716008194921,-0.0008974811722112063,-0.8337759481260013,-0.0008974811722115488,-0.3943521458305499,0.0032096798752927944,-0.9620080904009811,0.9037074325169817,-0.748910180340275,-0.001331404937927235,-0.8314418746313733,-0.001331404937927631,-0.3943521458305499,0.1501571976441306,-0.9589765469817726,0.9037074325169817,-0.7544944417779264,-0.019122279332284532,-0.833990906049094,-0.019122279332284917,-0.3943521458305499,0.493034739104752,-0.9645674033091131
83,,66.39999999999989,1.1699928856455846,0.01488920303931998,1.2371437727895223,-0.812236164203196,1.2286173050218507,-0.2992822200282919,-0.49516298443346146,0.3171809895842715,-0.11419011762613147,-0.8041110310872772,-0.7769706569682746,-0.8165448263264412,-0.7708179289534693,-0.2992822200282919,-0.49516298443346146,-1.0468321460300447,0.3000624640744221,-0.5389327098449687,-0.12416189179425105,-0.811114626879263,-0.12276694095979127,-0.2992822200282919,-0.49516298443346146,-0.6055532093490471,0.9085701712273107,-0.7507716008194921,-0.0003869826243099927,-0.8339348850379183,-0.0003869826243103322,-0.3943521458305499,-0.09475533197059899,-0.9621883272365974,0.9037074325169817,-0.748910180340275,-0.0005146072612852818,-0.8311240462718599,-0.0005146072612856945,-0.3943521458305499,0.19913970356707636,-0.9579920683672469,0.9037074325169817,-0.7544944417779264,-0.019147804259679595,-0.8341316876656296,-0.019147804259679976,-0.3943521458305499,0.444052233181806,-0.9647417415222296
84,,67.19999999999989,1.1709714350511764,0.014473888518971795,1.2367151575118451,-0.8131095517006675,1.20335795985772,-0.2939698040897857,-0.48075526427526716,0.28286682610766123,-0.11516866703172333,-0.806187603689018,-0.7764870318317678,-0.8177374725829056,-0.7707993695521731,-0.2939698040897857,-0.19836394917465763,-1.0463742223472912,0.29941009780402755,-0.5391403671051428,-0.12461528074261816,-0.8100739217224292,-0.13157028364128967,-0.2939698040897857,-0.48075526427526716,-0.6177496901792214,0.9073544865497284,-0.7507716008194921,-0.0009485310270013201,-0.8337863421999967,-0.0009485310270016699,-0.3943521458305499,-0.09475533197059899,-0.9622141879540514,0.9037074325169817,-0.748910180340275,-0.0008464313174210735,-0.8313875070102642,-0.000846431317421478,-0.3943521458305499,0.1501571976441306,-0.9586412509886849,0.9037074325169817,-0.7544944417779264,-0.01922437904186478,-0.8341336386847646,-0.019224379041865157,-0.3943521458305499,0.3460872213359142,-0.9647987013476444
85,,67.99999999999989,1.1667310542936116,0.01488920303931998,1.2373334221629695,-0.8051614723673273,1.2039642336333962,-0.2939698040897857,-0.48075526427526716,0.2810712596268177,-0.11679958270770976,-0.805979946428844,-0.7765122671236504,-0.814282880420233,-0.7708241154205681,-0.2939698040897857,-0.05716829162435287,-1.044890817785103,0.2968006327224492,-0.5366484799830538,-0.1238582219861392,-0.8063100801207999,-0.13082790758944168,-0.2939698040897857,-0.48075526427526716,-0.6176321554645362,0.9073544865497284,-0.7507716008194921,-0.0007953814626309694,-0.8338631493759566,-0.0007953814626313067,-0.3943521458305499,-0.09475533197059899,-0.9621918954955098,0.9037074325169817,-0.748910180340275,-0.0007443316078408366,-0.8312233736880057,-0.0007443316078412423,-0.3943521458305499,0.19913970356707636,-0.9582773333972542,0.9037074325169817,-0.7544944417779264,-0.019352003678840077,-0.8339725442003341,-0.019352003678840466,-0.3943521458305499,0.5909997509506437,-0.9643243570833498
86,,68.79999999999988,1.1690143362399925,0.01488920303931998,1.2369422751387884,-0.8121723566401134,1.2035806726732738,-0.2939698040897857,-0.48075526427526716,0.28142962039839914,-0.11549485016692063,-0.8053569746483217,-0.776613208291181,-0.8157613810103643,-0.7709230988941478,-0.2939698040897857,-0.05716829162435287,-1.0465805441279428,0.3000624640744221,-0.5389327098449687,-0.12435031017785061,-0.8127417060160405,-0.13131045202314287,-0.2939698040897857,-0.48075526427526716,-0.617028480419461,0.9085701712273107,-0.7507716008194921,-0.0005656571160754146,-0.8338742821746984,-0.0005656571160757652,-0.3943521458305499,-0.04577282604765322,-0.9619469231651411,0.9037074325169817,-0.748910180340275,-0.00015725827775443796,-0.8312394773425006,-0.00015725827775484727,-0.3943521458305499,0.19913970356707636,-0.9583086291153554,0.9037074325169817,-0.7544944417779264,-0.019530678170605505,-0.8339434655413243,-0.019530678170605883,-0.3943521458305499,0.6399822568735898,-0.9645902201553473
87,,69.59999999999988,1.1680357868344007,0.015512174819842258,1.2371820104116735,-0.8061762351891373,1.2038157584230254,-0.2939698040897857,-0.48075526427526716,0.282566950449977,-0.12234469600606364,-0.8026574302660586,-0.7768024729803007,-0.8051223980210587,-0.7711086929071098,-0.2939698040897857,0.3664186810265613,-1.0407409321768297,0.2769034614754147,-0.5250196734133049,-0.12453326604399965,-0.7653763793582602,-0.1314898595690063,-0.2939698040897857,-0.48075526427526716,-0.6075550685621576,0.9085701712273107,-0.7507716008194921,-0.0009995808817914434,-0.8337732768967412,-0.000999580881791791,-0.3943521458305499,-0.09475533197059899,-0.9623358100750092,0.9024917478393996,-0.747048759861058,-0.0008719562448161448,-0.8294205481514765,-0.0008719562448165417,-0.3943521458305499,0.6399822568735898,-0.9555216053717094,0.9037074325169817,-0.7544944417779264,-0.01937752860623514,-0.8336628876372768,-0.019377528606235525,-0.3943521458305499,0.8359122805653734,-0.9640998460543962
88,,70.39999999999988,1.1680357868344007,0.01488920303931998,1.237661019336251,-0.8087706703759345,1.2291307817910448,-0.2992822200282919,-0.49516298443346146,0.31790697505114185,-0.11712576584290706,-0.8047340028677995,-0.7772510918430069,-0.8118167916783224,-0.7710963199729124,-0.2992822200282919,0.05809346964120204,-1.0436814143697717,0.2945173507760682,-0.5362331654627056,-0.12393131200836016,-0.8004110372181379,-0.12253804167713837,-0.2992822200282919,-0.49516298443346146,-0.6044178089274468,0.9097858559048927,-0.7507716008194921,-0.0005146072612852914,-0.8340511886971276,-0.0005146072612856379,-0.3943521458305499,-0.143737837893545,-0.9623509977844509,0.9037074325169817,-0.748910180340275,-0.0006677568256556516,-0.8309867645473453,-0.0006677568256560638,-0.3943521458305499,0.2971047154129682,-0.9579141145548732,0.9037074325169817,-0.7544944417779264,-0.01937752860623514,-0.8339985270683824,-0.019377528606235518,-0.3943521458305499,0.5420172450276978,-0.964734401125288
