ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
31,,31.0,8.232057416267942,41.389952153110045,10.890331138376999,3.544112974880334,1.8301554824893125,1.6666666666666667,36.666666666666664,329717.695163254,-16.411483253588518,1.3779904306220097,-0.13925339902411296,1.7612506501082394,-0.023401985526514846,5.0,46.666666666666664,124306.91325821153,2.3660287081339715,10.732057416267942,4.254464920176227,1.2623757587365514,0.7149766338399319,1.6666666666666667,26.666666666666668,98036.23948501529,-1.0159574468085106,0.6148936170212767,-0.07008542473603226,0.2915668108082515,-0.09336961900049522,1.0416666666666667,1.4583333333333333,261515.4031262482,-0.9882978723404255,1.5127659574468084,0.0007613943863744882,0.30182733360149616,0.0010143493320138302,0.8333333333333334,2.9166666666666665,369047.46458525996,-1.0797872340425532,0.8021276595744681,-0.04299092693797421,0.25145353852498636,-0.05727362691736789,0.625,3.3333333333333335,261582.24186256318
32,,32.0,7.485645933014354,41.389952153110045,9.81874472276949,3.2858405881113493,1.666409254113957,1.639344262295082,39.34426229508197,333028.1320966429,-16.411483253588518,2.2416267942583734,0.4387137630171686,1.7721203955621856,0.07445724430574242,11.475409836065573,49.18032786885246,129733.75502931945,2.526315789473684,10.732057416267942,4.258209025236889,1.146143264598602,0.7226910492082576,1.639344262295082,24.59016393442623,102542.30303436643,-0.9180851063829787,0.22340425531914893,-0.06235740436143683,0.18684652948718256,-0.08307414999646608,0.20833333333333334,5.625,217262.31824995996,-1.2148936170212765,1.446808510638298,0.008293097044622487,0.18657590004149815,0.011048278787021974,1.0416666666666667,10.416666666666666,308578.5233571105,-0.5085106382978724,0.7680851063829788,0.03290709396720963,0.12268650465002447,0.043839683325086455,0.20833333333333334,8.75,191050.03510708615
33,,33.0,9.270334928229666,41.389952153110045,9.879293192477142,3.1531532247840395,1.6602472752748605,1.6666666666666667,38.333333333333336,320770.31744294515,-16.411483253588518,0.4258373205741627,0.048912786015443604,1.6479369073351402,0.008219952391946433,1.6666666666666667,50.0,118583.74357033479,2.9186602870813396,10.732057416267942,3.306812260173386,0.7595298208163439,0.555720529579887,1.6666666666666667,35.0,88611.73180705903,-0.3840425531914894,0.01276595744680851,0.0033241364673422804,0.03947092227901779,0.004428500742206799,0.20833333333333334,6.25,58218.268617195536,-0.09042553191489362,0.029787234042553193,0.00718416724147079,0.006813399955322062,0.00957093376687636,0.20833333333333334,20.0,14555.075247378652,-0.17553191489361702,0.01276595744680851,0.003098636387754019,0.014899674459000681,0.004128083692655653,0.20833333333333334,7.708333333333333,24148.41501418788
34,,34.0,9.519138755980862,41.389952153110045,9.881922402766593,3.1508571774186205,1.6606891225947182,1.6666666666666667,40.0,320815.8722700053,-16.411483253588518,0.24641148325358853,0.048794353119522474,1.6461061128046783,0.008200049359520407,1.6666666666666667,50.0,118526.34235775788,3.1818181818181817,10.732057416267942,3.3115022028518637,0.7424343204015094,0.5565086896639571,1.6666666666666667,35.0,88075.81474936401,-0.3840425531914894,0.01276595744680851,0.003337401177906297,0.039470839720912275,0.0044461723333568655,0.20833333333333334,6.25,58218.37101926591,-0.09042553191489362,0.029787234042553193,0.007117843688650713,0.007007615901091867,0.009482575811126022,0.20833333333333334,20.625,14853.493405367215,-0.17553191489361702,0.01702127659574468,0.0031808775932509153,0.01492409089875854,0.00423764755778607,0.20833333333333334,7.916666666666667,24323.828716678825
35,,35.0,9.0311004784689,41.389952153110045,9.871118303780845,3.1392022017579437,1.6752979483954178,1.639344262295082,39.34426229508197,328596.97721146204,-16.411483253588518,0.6913875598086124,0.04934796885261281,1.6391135068521394,0.008375196044869393,1.639344262295082,50.81967213114754,121596.2718912845,2.722488038277512,10.732057416267942,3.3042030209212876,0.746443562795723,0.5607798804225812,1.639344262295082,34.42622950819672,90234.61993762769,-0.3840425531914894,0.013829787234042552,0.0033559717726959187,0.03947437743944433,0.004470912560966958,0.20833333333333334,6.458333333333333,58224.713122412366,-0.09042553191489362,0.03404255319148936,0.007112537804425107,0.007441009380364561,0.009475507174665996,0.20833333333333334,21.041666666666668,15246.994873863985,-0.17553191489361702,0.015957446808510637,0.003241895261845387,0.014949611987467479,0.004318936877076377,0.20833333333333334,7.916666666666667,24386.364182969228
36,,36.0,9.495215311004785,41.389952153110045,9.884670045951964,3.15065627981468,1.6611508729470006,1.6666666666666667,40.0,320920.1920491589,-16.411483253588518,0.2751196172248804,0.0486048604860486,1.6461433202070102,0.008168204507638789,1.6666666666666667,50.0,118532.3207028742,3.165071770334928,10.732057416267942,3.3080439622909656,0.7429330779403897,0.5559275211171172,1.6666666666666667,35.0,88122.63083544171,-0.6776595744680851,1.5765957446808512,0.01697617657982703,0.214159720242149,0.022616102353856013,1.875,5.208333333333333,315743.7850787997,-2.1893617021276595,1.9691489361702128,-0.015206664190587362,0.37011241044923077,-0.020258712094436918,3.9583333333333335,4.375,467712.02666257793,-1.4287234042553192,3.0382978723404257,0.017827770998036823,0.31633991131680006,0.02375061850569026,6.25,6.458333333333333,424668.06480479793
37,,37.0,4.885167464114833,41.389952153110045,7.136813681368136,3.6761196230471738,1.1993646952049613,3.3333333333333335,43.333333333333336,306668.8197152987,-16.411483253588518,2.514354066985646,0.24607987114500923,1.8294629290280386,0.04135452077478525,1.6666666666666667,48.333333333333336,129604.68664850896,-0.2942583732057416,10.732057416267942,1.9336065185465912,1.8681203182362356,0.32494884920666506,1.6666666666666667,20.0,97847.63631983302,-0.3840425531914894,2.372340425531915,0.40627686103889216,0.73885051725058,0.5412525623807205,0.20833333333333334,0.625,561668.5095688165,-1.9382978723404256,1.8914893617021276,0.037557701490953464,0.47125910840795326,0.05003534318230004,1.0416666666666667,3.3333333333333335,446648.5150679945,-0.7457446808510638,0.8212765957446808,0.03639836578765851,0.24108391916861582,0.048490846115784164,1.25,1.875,249730.761594571
38,,38.0,7.8875598086124405,41.389952153110045,10.748069543796484,3.3052874077911354,1.806247959939176,1.6666666666666667,38.333333333333336,324634.44588262006,-16.411483253588518,1.736842105263158,0.6078686816050026,1.7711049618602221,0.10215430422979246,1.6666666666666667,48.333333333333336,127422.76138165304,1.7248803827751196,10.732057416267942,2.9343408025013034,0.9608163426451883,0.49312549260005273,3.3333333333333335,38.333333333333336,87983.2188313237,-0.624468085106383,1.3712765957446809,0.16347694593303977,0.4035727373967488,0.21778822365165942,0.4166666666666667,0.8333333333333334,325456.6288847896,-0.526595744680851,0.9542553191489361,0.022953255159972416,0.20627702481332283,0.030578921326076196,0.625,1.875,188092.6511608379,-0.4351063829787234,0.42340425531914894,0.014320581524911127,0.11448023832467505,0.01907824980561251,2.7083333333333335,3.125,129293.32275864277
39,,39.0,8.631578947368421,41.389952153110045,10.05936297964162,3.2018205785091722,1.707246296045665,1.639344262295082,39.34426229508197,331405.05277290195,-16.411483253588518,2.8038277511961724,1.2130124777183602,1.9078401858306093,0.205869006201785,3.278688524590164,45.90163934426229,134615.41994381967,1.6985645933014355,10.732057416267942,2.7738061731869785,1.0489646932337306,0.4707624453661761,1.639344262295082,39.34426229508197,89705.72107166896,-0.7297872340425532,1.0468085106382978,0.008815726640844693,0.2868972654700487,0.011744539478334669,1.0416666666666667,2.7083333333333335,278375.9186864608,-0.8819148936170212,0.9723404255319149,0.001971135989812701,0.24617977623703322,0.002625998444899979,1.0416666666666667,2.9166666666666665,251927.01911350855,-0.9585106382978723,0.925531914893617,-0.0012123945455510166,0.20157579363578554,-0.0016151834311161556,1.4583333333333333,5.0,261299.53465124834
40,,40.0,6.20334928229665,41.389952153110045,10.163745321900613,4.026849750265279,1.708050378555677,6.666666666666667,36.666666666666664,348553.17178706394,-16.411483253588518,21.801435406698566,-0.12300440570372827,3.329603712912418,-0.0206712894776648,31.666666666666668,53.333333333333336,224680.53899872443,-2.5382775119617227,19.83732057416268,3.701525415699465,2.572400357087779,0.6220533560493279,6.666666666666667,41.666666666666664,192332.0997335273,-0.7734042553191489,1.2,0.004860189950655275,0.1496083902366638,0.006474870997384558,2.0833333333333335,8.75,255822.20837961556,-0.48723404255319147,2.0851063829787235,0.025083567676553297,0.1783978046581086,0.033416978864776896,7.916666666666667,10.416666666666666,316136.39334316674,-0.9393617021276596,1.0212765957446808,0.030163951822571228,0.16542078440865654,0.04018519827525257,0.20833333333333334,16.25,319204.8050264872
41,,41.0,9.535885167464114,9.636363636363637,9.579563219479844,0.020650241752789122,1.6098766808110885,1.6666666666666667,8.333333333333334,142317.54089759308,0.12440191387559808,0.20813397129186603,0.16637453219006115,0.018133898021051545,0.0279597799520735,1.6666666666666667,15.0,2899.5485865829464,3.150717703349282,3.3157894736842106,3.2235539343408024,0.03238749739118765,0.5417286977843944,1.6666666666666667,8.333333333333334,47704.71091383483,-0.548936170212766,0.011702127659574468,0.0019207300896694412,0.048126168014116504,0.0025588463985297028,1.6666666666666667,14.166666666666666,94339.43692709299,-0.09042553191489362,0.1851063829787234,0.00749190852655595,0.010893148303389371,0.009980914681557923,0.20833333333333334,23.125,23494.35816699358,-0.17553191489361702,0.925531914893617,0.005398737199554305,0.04834327228182784,0.007192337598077321,0.20833333333333334,24.375,108948.3470293886
42,,42.0,9.526315789473685,9.633971291866029,9.585863849542848,0.01987344929416696,1.6109355221361528,1.6666666666666667,8.333333333333334,142192.07747497747,0.1339712918660287,0.21291866028708134,0.1679852195745891,0.014225600213471037,0.028230461193067373,1.6666666666666667,13.333333333333334,2758.6762110304967,3.1578947368421053,3.3038277511961724,3.2222511724856693,0.0244864931457422,0.5415097644277082,1.6666666666666667,8.333333333333334,47945.167619553,-0.548936170212766,0.011702127659574468,0.0018862418422030017,0.04812169687389688,0.002512900261539529,1.6666666666666667,14.166666666666666,94312.09875979552,-0.09042553191489362,0.1851063829787234,0.007507826179232769,0.010896697418154053,0.010002120590938003,0.20833333333333334,23.125,23546.775817171347,-0.17553191489361702,0.925531914893617,0.005348331299411047,0.048344292246325415,0.007125185551707064,0.20833333333333334,24.375,108967.22143151642
43,,43.0,8.186602870813397,11.801435406698564,9.572872689745756,0.438586001235158,1.6246805563295619,1.639344262295082,11.475409836065573,147770.28054147135,-2.710526315789474,4.416267942583732,0.21106576601932645,0.8863890310783956,0.03582147776035158,9.836065573770492,29.508196721311474,53425.62081923683,-0.06220095693779904,6.301435406698564,3.2279998123651374,1.0256846671404245,0.5478468899521532,1.639344262295082,26.229508196721312,86558.2286639622,-2.3414893617021275,2.4574468085106385,-0.0213986310818698,0.549017754261955,-0.028507810843288333,1.6666666666666667,2.0833333333333335,579536.2999962678,-1.2627659574468084,1.8308510638297872,0.004862842892768078,0.26825645181710206,0.0064784053156146035,3.3333333333333335,4.166666666666667,308188.57861239545,-1.7776595744680852,0.625531914893617,-0.06806122990396349,0.31543510807635433,-0.0906729341909948,0.20833333333333334,2.9166666666666665,331297.6607228145
44,,44.0,2.6985645933014353,13.138755980861244,7.930929935098774,2.7181571650852083,1.3328185082279134,3.3333333333333335,13.333333333333334,163080.481679883,-2.3325358851674642,3.8923444976076556,1.249088066701407,1.4573222094024,0.2099133023907524,1.6666666666666667,8.333333333333334,52922.73961658742,2.2607655502392343,6.167464114832536,4.396442275806528,1.1381836935420622,0.738836389112245,3.3333333333333335,10.0,77834.91058677809,-2.727659574468085,0.9351063829787234,-0.2794768398153552,0.6424710347722872,-0.37232628825899305,0.20833333333333334,4.791666666666667,680654.9910291288,-2.2361702127659573,2.5840425531914892,-0.032103252507030305,0.5860788390615187,-0.04276878490139251,1.25,1.6666666666666667,501864.05249165004,-1.1691489361702128,2.6968085106382977,0.027561415609911388,0.49934798855161106,0.036718032091609405,1.25,1.875,405962.10903874727
45,,45.0,3.660287081339713,18.811004784688997,10.00011843289592,5.176066799422278,1.6805523489558867,1.6666666666666667,6.666666666666667,184414.38714225928,-2.210526315789474,3.0813397129186604,-0.5096878108863517,1.6817464762042054,-0.08565469034862153,1.6666666666666667,3.3333333333333335,51492.23904006611,0.9569377990430622,8.258373205741627,4.25609929413994,2.368364739542296,0.7152512956874109,1.6666666666666667,5.0,70691.15325452389,-2.195744680851064,2.3297872340425534,0.06658619408924496,0.716234844157058,0.08870785325510674,0.625,0.8333333333333334,562160.1890715514,-1.6393617021276596,2.0138297872340427,0.018292035867777362,0.5555516515481866,0.024369124195942702,0.8333333333333334,1.25,414518.99339522107,-1.2638297872340425,1.8563829787234043,0.013254098795564285,0.3553332456723757,0.017657453877147105,0.8333333333333334,2.0833333333333335,339061.7997972245
46,,46.0,5.837320574162679,17.45693779904306,12.150575583874177,2.8313158000157954,2.041943650534596,1.6666666666666667,5.0,146366.52111788202,-2.3157894736842106,2.1315789473684212,0.3415367852574731,1.410987199503786,0.0573963649101577,1.6666666666666667,5.0,34151.44210585565,1.0861244019138756,6.473684210526316,3.467359893884125,1.6300007893794968,0.5827010803366004,1.6666666666666667,1.6666666666666667,43384.74894922647,-2.195744680851064,1.2138297872340424,-0.08639571284554572,0.5435110385823537,-0.11509860747861889,1.0416666666666667,1.4583333333333333,518742.84083651076,-1.422340425531915,1.9180851063829787,-0.01278718098371093,0.5020130861685995,-0.017035413868664685,1.0416666666666667,1.25,452693.9746324824,-1.5808510638297872,1.7691489361702128,-0.029789886984665996,0.36478758447022125,-0.039686859404820946,0.8333333333333334,2.2916666666666665,373608.52005326614
47,,47.0,8.41866028708134,14.818181818181818,11.299230697063518,2.018948435636143,1.91767309667301,3.278688524590164,8.19672131147541,190813.38429696482,-2.007177033492823,3.2320574162679425,0.46463082840791814,1.314721552633278,0.07885581447189295,1.639344262295082,4.918032786885246,34507.14530218213,1.8421052631578947,5.614832535885167,3.5099915564311854,1.1487886556689604,0.5957057217237619,3.278688524590164,13.114754098360656,74344.70823598621,-2.071276595744681,0.9957446808510638,-0.15526078420968856,0.5328660376858402,-0.20684244009330768,1.25,1.6666666666666667,503447.88508433965,-1.4372340425531915,1.0648936170212766,-0.040072690613890814,0.40306652232886236,-0.053385876864352824,0.8333333333333334,1.25,344018.99861631764,-1.6627659574468086,0.7095744680851064,-0.0982039581896323,0.29816748577600594,-0.13082985792040544,0.20833333333333334,4.166666666666667,305135.85129454173
48,,48.0,0.5789473684210527,25.045454545454547,10.263844805533182,3.33079186936091,1.724872421562149,1.6666666666666667,23.333333333333332,264406.6713319936,-9.368421052631579,14.267942583732058,-0.018333412288597323,2.7887887670276825,-0.0030809894195479577,11.666666666666666,51.666666666666664,179797.56739496207,-7.624401913875598,15.045454545454545,3.4093751480411205,3.2617626633689802,0.5729565556608206,43.333333333333336,35.0,210985.51944439256,-1.3106382978723403,1.248936170212766,-0.04402026847774181,0.2022998625843816,-0.058644942390613145,0.20833333333333334,12.291666666666666,337814.450196143,-1.1351063829787233,2.2542553191489363,0.05183848888417256,0.26746548298597556,0.06906057821446254,0.20833333333333334,9.583333333333334,456214.75737561996,-1.5021276595744681,2.7617021276595746,0.031349816946994215,0.24968303134064418,0.0417650385240686,11.25,11.25,438706.9759082302
49,,49.0,9.236842105263158,9.937799043062201,9.590557275541796,0.14578390574997083,1.6276819336194068,1.639344262295082,8.19672131147541,145807.15637183,-0.014354066985645933,0.29904306220095694,0.12501172717890985,0.0542606315967565,0.02121663256613778,24.59016393442623,26.229508196721312,3955.93927677603,2.9952153110047846,3.4330143540669855,3.2344028520499113,0.07531582513585987,0.548933595522614,1.639344262295082,8.19672131147541,48749.55102272657,-0.3840425531914894,0.011702127659574468,0.0032631187987478094,0.03946146192205465,0.00434721142291649,0.20833333333333334,6.25,58196.94738134413,-0.09042553191489362,0.029787234042553193,0.0071390672255531385,0.00642670066025765,0.009510850356966132,0.20833333333333334,19.375,14042.202290226429,-0.17553191489361702,0.010638297872340425,0.0031119010983180345,0.014892646354964727,0.004145755283805719,0.20833333333333334,7.5,24143.866725967506
50,,50.0,9.545454545454545,9.626794258373206,9.59086124401914,0.017459132801867876,1.5958171787053474,1.6666666666666667,8.333333333333334,138771.0891134438,0.08373205741626795,0.16028708133971292,0.12258373205741627,0.015296494320281987,0.020396627630185737,1.6666666666666667,15.0,2187.7238552406775,3.188995215311005,3.289473684210526,3.238875598086125,0.022062488389212393,0.5389144089993555,1.6666666666666667,8.333333333333334,47076.31283833242,-0.3840425531914894,0.011702127659574468,0.003289648219875841,0.039464194029403016,0.004382554605216624,0.20833333333333334,6.25,58193.31524185433,-0.09042553191489362,0.029787234042553193,0.007117843688650713,0.006296090642330893,0.009482575811126024,0.20833333333333334,18.958333333333332,13780.218329689695,-0.17553191489361702,0.007446808510638298,0.003122512866769247,0.014849618762579475,0.004159892556725773,0.20833333333333334,7.5,23944.531711876443
51,,51.0,9.485645933014354,9.708133971291867,9.597382493667325,0.039426517370532335,1.6288402901066001,1.639344262295082,8.19672131147541,145318.4369881362,0.06220095693779904,0.20095693779904306,0.12308846983769584,0.027720987200050173,0.02089022283435105,1.639344262295082,26.229508196721312,2685.557259063858,3.090909090909091,3.3947368421052633,3.23815554930106,0.0647890030078584,0.5495704925602465,1.639344262295082,8.19672131147541,49755.820823064314,-0.3840425531914894,0.011702127659574468,0.003281689393537432,0.039463462109277134,0.004371951650526583,0.20833333333333334,6.25,58189.818692282555,-0.09042553191489362,0.029787234042553193,0.007216002546824428,0.0063706139165148985,0.009613345585636522,0.20833333333333334,18.958333333333332,13910.294014700285,-0.17553191489361702,0.007446808510638298,0.003117206982543641,0.014851683655852195,0.004152823920265747,0.20833333333333334,7.708333333333333,23978.90893021304
52,,52.0,9.55023923444976,9.633971291866029,9.595006869107964,0.01819258812717428,1.6124720362394402,1.6666666666666667,8.333333333333334,142622.70682205912,0.08851674641148326,0.1674641148325359,0.12260173385759629,0.015680086050111335,0.020603619167416345,1.6666666666666667,15.0,2242.023208160151,3.1698564593301435,3.3157894736842106,3.236273627362736,0.031893255424399525,0.5438662834669492,1.6666666666666667,8.333333333333334,48244.20236670786,-0.3840425531914894,0.011702127659574468,0.0032763835093118257,0.03946247264011951,0.004364883014066557,0.20833333333333334,6.25,58196.91435203471,-0.09042553191489362,0.029787234042553193,0.007109884862312304,0.006304405329659853,0.009471972856435983,0.20833333333333334,18.958333333333332,13787.7317343331,-0.17553191489361702,0.007446808510638298,0.0030906775614156098,0.014848676503344715,0.004117480737965611,0.20833333333333334,7.708333333333333,23966.58350005301
53,,53.0,9.124401913875598,10.10047846889952,9.598015064664363,0.13942716074116235,1.6129775732630613,1.6666666666666667,8.333333333333334,143560.83331093515,-1.437799043062201,1.930622009569378,0.12492301861765123,0.4143444232027743,0.02099371860296635,11.666666666666666,36.666666666666664,26109.203084398163,-0.15789473684210525,5.722488038277512,3.2277701454355965,0.8691097012510824,0.5424372457387606,1.6666666666666667,26.666666666666668,73588.53920184635,-0.6659574468085107,0.9946808510638298,0.0002652942112803097,0.16126455995369818,0.0003534318230013506,4.791666666666667,5.0,218820.55995088012,-3.4446808510638296,2.003191489361702,-0.02501724412373323,0.45901960726521734,-0.03332862090902673,3.9583333333333335,4.166666666666667,506569.5440010712,-1.3627659574468085,0.8457446808510638,-0.015031570011142354,0.16992515343015,-0.02002544709125609,7.708333333333333,8.333333333333334,276631.7603146656
54,,54.0,4.866028708133971,10.897129186602871,8.391593958157424,1.2121824687449867,1.424197310702259,1.639344262295082,6.557377049180328,117539.25449907333,-2.236842105263158,1.3110047846889952,-0.732174688057041,0.8200782832809848,-0.12426259264861596,3.278688524590164,8.19672131147541,34740.973919162534,-5.425837320574162,4.337320574162679,-0.817454733089408,2.7650282653695553,-0.138736077828818,1.639344262295082,3.278688524590164,83324.58684140762,-1.3797872340425532,0.10957446808510639,-0.10289966572929377,0.2652186684242493,-0.1370856011875325,0.20833333333333334,1.875,235776.56631123452,-3.019148936170213,0.029787234042553193,-0.368565288905396,0.7505209026621007,-0.49101222874107514,0.20833333333333334,0.8333333333333334,497449.1021015671,-0.42872340425531913,2.304255319148936,0.17923542208309018,0.41420359836612053,0.2387820739379368,0.20833333333333334,3.125,457206.6392215993
55,,55.0,-0.2511961722488038,1.715311004784689,0.7594391018049172,0.5256085363891213,0.12762620512861342,5.0,6.666666666666667,21662.625226361866,-2.7416267942583734,-1.375598086124402,-1.9520346771519257,0.3314366258075928,-0.3280457610521539,3.3333333333333335,6.666666666666667,33277.223757552376,-10.055023923444976,-8.870813397129186,-9.392699796295421,0.27444565748485755,-1.578473676249314,1.6666666666666667,5.0,139426.13105851717,-0.3840425531914894,0.7031914893617022,0.030755557913726316,0.11977653707291362,0.04097335124054553,0.4166666666666667,3.125,129017.72641971312,-0.9,4.431914893617021,0.24905555260784204,0.9271143623489623,0.3317982611154319,0.4166666666666667,1.6666666666666667,922983.0033468368,-2.1127659574468085,0.5191489361702127,-0.09046532604658566,0.40086000614066425,-0.12052025164345624,0.625,1.4583333333333333,382357.34270326776
56,,56.0,8.751196172248804,13.31578947368421,11.050902458666918,1.047814989312517,1.85714001385251,1.6666666666666667,6.666666666666667,159956.00941308273,-1.0478468899521531,3.535885167464115,1.7040598796721778,1.13499612506137,0.2863727917585524,1.6666666666666667,8.333333333333334,39880.89709115784,-1.624401913875598,4.545454545454546,2.0949358093704107,1.5362573901828478,0.3520607599773901,1.6666666666666667,10.0,53819.67239131076,-1.074468085106383,0.04042553191489362,-0.07919828089351091,0.19366202202384894,-0.10551000212059143,0.20833333333333334,1.6666666666666667,167695.31689288755,-0.9,3.248936170212766,0.1433278505863002,0.5748718766518351,0.19094507669470484,0.625,1.875,663817.4187892068,-2.4223404255319148,0.42872340425531913,-0.07587679736828143,0.3872734041474363,-0.10108503569661434,0.625,2.7083333333333335,392112.35288654256
57,,57.0,9.05023923444976,10.394736842105264,9.781396560708703,0.3740009535063461,1.6437954286715124,1.6666666666666667,8.333333333333334,143015.4600494278,0.6028708133971292,2.2607655502392343,1.4107015964754368,0.4386251723001011,0.23707298043929978,1.6666666666666667,8.333333333333334,24082.62247075548,1.8564593301435406,3.9569377990430623,2.9053484295798,0.5634983830645242,0.48825323026216294,1.6666666666666667,8.333333333333334,41320.96081903562,-0.3840425531914894,0.41595744680851066,0.01299676341062238,0.09871468867972179,0.017314625008835984,1.25,3.125,102797.04403310086,-0.9,0.28404255319148936,-0.01595744680851064,0.08756055220784878,-0.021258924153530746,0.20833333333333334,15.0,145522.2551543285,-0.17553191489361702,0.32872340425531915,0.027948745158380646,0.08004694773735706,0.03723404255319135,0.20833333333333334,3.3333333333333335,87982.08174812201
58,,58.0,9.41866028708134,14.624401913875598,11.299465240641712,1.736121765333231,1.917712902737861,1.639344262295082,6.557377049180328,172499.78465506082,0.050239234449760764,1.8779904306220097,0.8398067360915658,0.36143345607077676,0.14252959580921742,1.639344262295082,6.557377049180328,16562.661545055642,1.6172248803827751,3.188995215311005,2.1975326015573695,0.39221097236778457,0.37295894402471175,3.278688524590164,6.557377049180328,31949.266331346174,-0.3840425531914894,0.474468085106383,0.03552554783254629,0.09724466224093738,0.04732805541810966,0.20833333333333334,4.583333333333333,112737.84674770344,-2.875531914893617,0.15106382978723404,-0.28182999946941156,0.7192069717375663,-0.3754612285290157,0.20833333333333334,0.8333333333333334,496073.23989269626,-0.17553191489361702,0.825531914893617,0.05706478484639465,0.14303217620942751,0.07602318512758863,0.20833333333333334,2.7083333333333335,133562.31219064514
59,,59.0,0.291866028708134,6.863636363636363,2.797432374816428,1.6501248182249404,0.47011758711557283,1.6666666666666667,8.333333333333334,70125.23202428586,-2.327751196172249,-0.09569377990430622,-1.1976645032924345,0.47410904475283955,-0.2012714057113742,11.666666666666666,13.333333333333334,31025.912336575522,-9.650717703349283,-7.3971291866028706,-8.93521720593112,0.5288910766612489,-1.5015922425940822,1.6666666666666667,5.0,134263.57556849762,-0.3840425531914894,1.2617021276595746,0.03147450522629596,0.18755896671695016,0.04193115148087916,0.8333333333333334,3.75,224324.8696230132,-1.7404255319148936,4.920212765957447,0.25680214357722714,1.1984926993505767,0.34211847034707127,0.625,1.25,1111620.42023075,-1.897872340425532,0.2553191489361702,-0.06432323446702393,0.29428704611634154,-0.08569307980490587,0.625,2.2916666666666665,285052.5676618312
60,,60.0,7.208133971291866,17.54306220095694,11.34160784499503,2.7576008867240986,1.9059939972454203,3.3333333333333335,11.666666666666666,194081.69815476428,-2.478468899521531,1.6483253588516746,-0.03654839168127339,0.9548304000794993,-0.006142075806669907,3.3333333333333335,10.0,33368.67026396555,-0.2535885167464115,7.212918660287081,2.479084750580321,1.8810806961239606,0.41661823595442976,1.6666666666666667,3.3333333333333335,62438.36885614338,-0.85,0.46702127659574466,-0.042760120974160355,0.18808361025520176,-0.05696614123135673,0.8333333333333334,5.625,223373.38631258364,-1.0840425531914895,3.321276595744681,0.06852814771581685,0.4301976906691488,0.09129497419947706,1.25,3.9583333333333335,618418.9969383429,-1.0308510638297872,0.5372340425531915,-0.03740913673263649,0.20607805579862687,-0.04983742136141948,0.8333333333333334,5.0,220243.68609664257
61,,61.0,6.538277511961723,17.66267942583732,9.749835819495262,1.8031063857582208,1.6547142322604271,1.639344262295082,16.39344262295082,193778.53036783802,-5.332535885167464,10.645933014354068,0.41617412515245333,1.5779552188790922,0.07063188147346132,4.918032786885246,49.18032786885246,109329.54192592423,-0.5382775119617225,16.6866028708134,3.4974200206398347,1.8062572086891358,0.5935721166476925,3.278688524590164,32.78688524590164,141403.2375988315,-0.5106382978723404,0.7414893617021276,0.017018623653631874,0.10050929563156293,0.022672651445536235,0.4166666666666667,11.041666666666666,173364.68671397134,-1.278723404255319,0.5542553191489362,0.011683557064784847,0.1275671177658876,0.01556513748497916,3.9583333333333335,10.625,221356.32246392014,-0.5287234042553192,0.8574468085106383,0.022027378362604128,0.1205663114424757,0.029345444263801385,0.4166666666666667,9.791666666666666,204956.48920642972
62,,62.0,9.464114832535886,9.708133971291867,9.600052110474207,0.039567989192998886,1.6133199054207894,1.6666666666666667,8.333333333333334,142958.4098845671,0.11961722488038277,0.22966507177033493,0.17854943389075753,0.021221535859094837,0.030005811685468422,1.6666666666666667,16.666666666666668,3181.6469545342793,3.1674641148325358,3.311004784688995,3.233881282865129,0.02905765039643447,0.5434642422119431,1.6666666666666667,8.333333333333334,47963.50670904626,-0.3840425531914894,0.011702127659574468,0.003265771740860613,0.03946192189383497,0.004350745741146503,0.20833333333333334,6.25,58188.71820342785,-0.09042553191489362,0.029787234042553193,0.007245184910065262,0.006347417789620113,0.00965222308616667,0.20833333333333334,18.958333333333332,13892.890190016074,-0.17553191489361702,0.007446808510638298,0.00312516580888205,0.014852196398712178,0.004163426874955786,0.20833333333333334,7.5,23972.04133476282
